"key","de-DE","en-US","it-IT","es-ES"
"custom.data.type.dante.name","DANTE-Verknüpfung",
"custom.data.type.dante.edit.button|icon","edit",
"custom.data.type.dante.remove.button|icon","trash",
"custom.data.type.dante.config.option.mask.editor_style.value.inline","Eingebettet",
"custom.data.type.dante.setting.mask.editor_style","Editor-Stil",
"custom.data.type.dante.config.option.mask.editor_style.value.popover","Popover",
"custom.data.type.dante.modal.form.url.placeholder","DANTE-Verknüpfung",
"custom.data.type.dante.modal.form.text.label","Text",
"custom.data.type.dante.edit.modal.title|text","Mit Vokabulareintrag verknüpfen",
"custom.data.type.dante.edit.no_valid_dante","Keine valide DANTE-Verknüpfung",
"custom.data.type.dante.edit.no_dante","Keine DANTE-Verknüpfung gesetzt",
"custom.data.type.dante.modal.form.text.count","Anzahl Vorschläge",
"custom.data.type.dante.modal.form.text.searchbar","Suchbegriff eingeben",
"custom.data.type.dante.modal.form.text.searchbar.placeholder"," tippen ... ",
"custom.data.type.dante.modal.form.text.result.label","Gewählter Eintrag",
"custom.data.type.dante.modal.form.text.result.placeholder","noch leer",
"custom.data.type.dante.modal.form.text.uri.label","Zugehörige URI",
"custom.data.type.dante.modal.form.text.uri.label.placeholder","noch leer",
"custom.data.type.dante.url.tooltip","zu **%(name)s** springen",
"custom.data.type.dante.config.parameter.mask.show_infopopup.value.label", "Infopop",
"custom.data.type.dante.config.parameter.mask.show_infopopup.value.checkbox", "Infopop für Treffer in der Vorschlagsliste anzeigen?",
"custom.data.type.dante.config.parameter.mask.use_inline.value.checkbox", "Wenig Treffer zu erwarten? Dropdown benutzen, statt Popup.",
"custom.data.type.dante.config.parameter.mask.use_inline.value.label", "Dropdown",
"custom.data.type.dante.config.parameter.mask.use_cache.value.checkbox", "Inhalte ändern sich selten? Cache nutzen.",
"custom.data.type.dante.config.parameter.mask.use_cache.value.label", "Cache",
"custom.data.type.dante.config.parameter.mask.hide_result_info.value.checkbox", "Anzeige des Ergebnisses verstecken (empfohlen bei Nutzung des Dropdowns!)",
"custom.data.type.dante.config.parameter.mask.hide_result_info.value.label", "Ergebnis verstecken",
"custom.data.type.dante.config.parameter.schema.vocabulary_name.value.label","DANTE-Vokabular-ID (aus https://api.dante.gbv.de/voc)",
"custom.data.type.dante.config.parameter.mask.default_concept_uuid.value.label", "Standard-UUID",
"custom.data.type.dante.config.parameter.mask.default_concept_name.value.label", "Standard-Name",
